,product_id_x,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,product_id_y,color_name,color_id_x,Size,Fit,Composition,More sustainable materials,Art. No.,color_id_y,Product safety
499,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549006,Black,006,"The model is 180cm/5'11"" and wears a size 31/32",Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,1008549004,004,
500,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549008,Light denim blue,008,"The model is 180cm/5'11"" and wears a size 31/32",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549004,004,
501,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549008,Light denim blue,008,"The model is 180cm/5'11"" and wears a size 31/32",Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,1008549004,004,
502,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549001,Light denim blue,001,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,1008549006,006,
503,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549001,Light denim blue,001,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549006,006,
504,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549002,Denim blue,002,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,1008549006,006,
505,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549002,Denim blue,002,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549006,006,
506,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549004,Dark blue,004,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,1008549006,006,
507,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549004,Dark blue,004,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549006,006,
508,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549008,Light denim blue,008,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,1008549006,006,
509,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549008,Light denim blue,008,"The model is 188cm/6'2"" and wears a size 31/30",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549006,006,
510,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549001,Light denim blue,001,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,1008549002,002,
511,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549001,Light denim blue,001,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549002,002,
512,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549004,Dark blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,1008549002,002,
513,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549004,Dark blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549002,002,
514,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549006,Black,006,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,1008549002,002,
515,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549006,Black,006,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549002,002,
516,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549008,Light denim blue,008,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,1008549002,002,
517,1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2022-02-05 11:58:59,1008549,006,1008549008,Light denim blue,008,"The model is 185cm/6'1"" and wears a size 31/32",Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,1008549002,002,
518,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
519,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
520,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
521,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
522,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
523,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
524,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
525,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
526,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
527,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
528,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
529,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
530,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159001,001,
531,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159001,001,
532,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
533,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
534,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
535,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
536,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
537,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
538,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
539,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
540,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
541,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
542,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
543,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
544,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159005,005,
545,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 189cm/6'2"" and wears a size 32/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159005,005,
546,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
547,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
548,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
549,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
550,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
551,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
552,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
553,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
554,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
555,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
556,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
557,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
558,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159004,004,
559,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
560,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
561,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
562,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
563,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
564,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
565,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
566,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
567,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
568,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
569,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
570,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
571,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
572,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
573,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159008,Dark gray,008,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
574,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
575,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159001,Black,001,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
576,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
577,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159002,Denim blue,002,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
578,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
579,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159003,Dark gray,003,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
580,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
581,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159004,Light denim blue,004,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
582,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
583,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159005,Dark blue,005,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
584,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
585,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159006,Dark denim blue,006,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
586,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
587,0985159001,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,001,0985159007,Denim blue,007,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
588,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256002,Light denim blue,002,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,1024256001,001,
589,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256002,Light denim blue,002,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256001,001,
590,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256003,Light denim blue,003,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,1024256001,001,
591,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256003,Light denim blue,003,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256001,001,
592,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256004,Denim blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,1024256001,001,
593,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256004,Denim blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256001,001,
594,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256005,Dark blue,005,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,1024256001,001,
595,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256005,Dark blue,005,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256001,001,
596,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256006,Dark denim blue,006,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,1024256001,001,
597,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256006,Dark denim blue,006,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256001,001,
598,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256007,Dark gray,007,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,1024256001,001,
599,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256007,Dark gray,007,"The model is 185cm/6'1"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256001,001,
600,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256001,Black,001,"The model is 188cm/6'2"" and wears a size 31/32",Slim fit,Pocket lining: Cotton 100%,,1024256006,006,
601,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256001,Black,001,"The model is 188cm/6'2"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256006,006,
602,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256002,Light denim blue,002,"The model is 188cm/6'2"" and wears a size 31/32",Slim fit,Pocket lining: Cotton 100%,,1024256006,006,
603,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256002,Light denim blue,002,"The model is 188cm/6'2"" and wears a size 31/32",Slim fit,"Shell: Cotton 99%, Spandex 1%",,1024256006,006,
604,1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-02-05 11:58:59,1024256,006,1024256003,Light denim blue,003,"The model is 188cm/6'2"" and wears a size 31/32",Slim fit,Pocket lining: Cotton 100%,,1024256006,006,
